textID,selected_text,sentiment
dc3781d112,My generation is too **** apathetic to party down in the desert.,-1
1b65fb643c,"lol, sunny and 18 yesterday, Igloo melted, attacked by bushes, recovering today.  How`s things in Chocolateland?",0
4ef6e81aa7,good,1
df7aa7f0bf,going drinking tonight... drinking away the blues......,0
99ebcb0229,bruise,-1
0b9e76352c,My mom said I eat a lot,0
9941608da8,"Good lord, man.   I recommen",1
28e1248932,wasn`t that mother song SO funny? SO wrong but SO funny - I heart,0
83c2f15985,the only way tonight would be better is if I had someone to hang with,1
f985c4e491,miss,-1
cf37a24230,Welcome  my first German follower  My mother Hermine is from the Sudetenland and came to Sweden as a refugee in 1948,0
4b20332170,good,1
e580e88310,"It`s under Community.. I can`t see it myself, but one of the moderators (Niandra) told me it was there",0
d6c1dadb4b,"I`m pretty sure we got sent home a couple of times too. `tis the week to remember Mary, Anto`s granny'the love is all around'",0
fee2de889e,sucks,-1
89dafd0c47,http://pinkpawsforlife.org/ - pets get cancer too.,0
5073bd3ff7,like,1
e82fd9c0df,"party was awesome. soooo tired, bye. ps: happy momma`s day",1
5cba1be393,thanks for following me  but who are you? hmmmm... twitter back !! ox,0
c36b56a8a4,wish,1
a841363ad3,"Oh, don`t spoil my fun, lol",-1
b250e64704,"Im going in now, it looks like the sun has gone",0
350c36af4e,NOT good.,-1
58c60e79d2,ey thats good,1
4edd528606,It all helps,1
2a0a0a6088,aww... sorry for both of you.  May the LORD give you strength and rest today!,0
982dc5cff8,great,1
f66476d213,"just kidding,",1
1e3660f02e,is very cold,0
3db79a5f97,hanging out at school... last day for seniors,0
b9953ea873,Happy,1
4d22ec80fd,Thanks,1
c545c691cd,"i hope he is ok too. i miss him  and the doc better not be a douchenozzle, ill be one right back!",0
31641da2ef,refreshing,1
20eb1910eb,Can`t imagine a better long weekend,1
dfa1ef3981,", I didn`t which should probly mean I won`t get it",-1
2f9eb28856,Spent some time exploring Atlas and Hercules craters; re-finding things in UMa; Oph; Ser Caput; & Saturn w/ a fogged eyepiece   Home by 2a,0
f8c09375de,_daarling haha yah it`s walking distance from my house  Mission Tiki Drive-In haha every summer we go like every weekend,0
162a353cf5,there it is. postieeee  http://andshehopes.blogspot.com/2009/05/kewpie.html,0
a5b9a212eb,"good, I`m glad you got there!! I had no 1 to come talk a walk with  LOL. Me, Becky & Holcomb are the only 1s here again LOL",0
0b5159faf0,"FML.. today sucks.. i just hope the dance will bring my soul up.. i pray, but im still sad..i hateee todayyyyyy!!! >;(",-1
adacfc5ff3,i really wish i could.,1
09f6a273f5,sending you love on mother`s day and wishing you more happiness in the days ahead,1
063496c496,Avoided cinder blocks! Safe in NY area.. But Dantas and porky upset beavs gone,0
6d41df5906,Welcome,1
47538fcecb,SO EXCITED,1
746d6009d2,I look like schuhz and arabyrd now...,0
d3c17bff45,Problem,-1
72b3ed90f8,interesting.,1
7444ba7c25,amazing.,1
4228d4bbce,good work!',1
bbf71e04d1,. Good,1
0a0a3310ca,sad,-1
f333898e80,Actually people were more decisive than that.,0
9b05dc61ab,"You know, you can read almost all your Tweets as some sort of disgusting euphamism.  It`s quite fun",0
17b920af1c,can`t believe I`m leaving this place tomorrow.,0
23c707b638,depressing,-1
d2ed2233e0,But gl,1
4db20b941e,he`s a lucky baby.,1
d20d1ba3e3,"ok darl, i will suggest you to the MUA (Tracie Weaver), as she`ll be making the decision",0
b64034dd8e,everyone loves u sarah,1
872bbb7940,Mean people suck.,-1
775f56b3da,Yay!,1
6f3566719e,I couldn`t get back to sleep after cause thinking of Joe on cruise,-1
e344c78865,ur supposed to be in BK tho,0
656bc8025d,Funniest desktop ever:,1
438088f1ab,"I guess it`ll work under fusion. Otherwise you`ll have to boot directly to Vista just to do some online banking, which sucks",-1
94c7fb64f6,Yay!,1
c3510eac7f,working on a layout 4 my page....prom dress is almost done,0
43708cfaf0,g to feel really panicky and anxious that something bad has happened cos it seems like it`s been ages,-1
a164b4aeb4,hey Gi! look at this pic of you and frankie that i took at the southend gig!,0
a11845fc69,"Pool, alcohol, & a cute band, couldn`t ask for more on a Saturday night",1
0012feb437,"uup  morning, off to school. see ya ****",0
abda692155,boffert,0
c3191e4e45,He`s that great.,1
4aeeea3442,Mexican! That`s what I`m craving,0
41e49a464e,"at work, with a swollen face  thank god it`s kohls though. I`m feelin fat. flip flops are about to break annnnd I get my hair done tonight",0
0ef3b64fbd,afraid,-1
653406470e,my morning is Great.  But I won`t let it dampen my day,1
d0b0f01f00,awful!!,-1
c26e96291b,forgot,-1
cf9d8a0297,"I think it`s going to be a LONNNGG Weekend, but not the 3 day kind.",0
d60604e27e,you the the Queen of Sass oh Scenie!!!,1
527ff19697,"did you see Star Trek yet?  i`ve seen it, twice already! i didn`t like it the first time, the second time was way better!!! hahaha",0
d6a572f589,g a,1
6fe8bdcd2d,i used to be!! i`ve done a few different jobs in yj. currently i`m a court officer,0
7b153dd5d7,l depressed,-1
6d58faa39a,so many good deals.,1
7e1f3e69b6,they can go a bit loopy,-1
e7ec3be194,not exciting anymore...,-1
ddba1b860a,Looking forward to a great week!,1
b6129f53ba,running errands with geeta... feeling like i have the plague,-1
d50a063a6d,"ok, I want to quit my job.....",0
0254a71f68,NOT helping,-1
25d1b2a8cc,"Im hard core,",0
e68161fc9d,I just changed the backgroung but now I have no profile ppicture,0
1e8548b565,I am very sad be,-1
38a01880d5,great,1
36a8d427e6,good thing,1
2b8b42deef,sadly its near impossible to find books and things on it over here.,-1
15f2b7a282,wow. sounds heavenly.  we`re just doing a quick drive to north carolina. i can`t wait,1
21576ae8e7,We`re home now,0
e50614e2e2,my ipod died,-1
63698c8eed,Sorry,-1
851e986d0e,"hmm, do not feel like writing monthly reports tonight!  probably should get started though...",0
9f87957579,is school over yet? Im ready for vacations already,0
21e7f12c06,love it wh,1
4b0eb2c865,hate it!,-1
453afd05e3,"Wow one year today Luc Bourdon was killed, doesn`t seem that long ago",-1
2416dbd0dd,Thank you!,1
e0b6147fcb,Good,1
08849ca222,"Also, I am technologically challenged and have a cell phone that only makes phone calls.  Can`t #tweetb4Ueat",0
c6c95e927d,"_x hah, well at least we are not saying; tory is a fatty watty",0
976ab97faf,sorry,-1
c8a72fcf2f,Thanks,1
5b606dd2c1,"Yes, I really do.",0
cdd594a827,i goodnight,1
a38b3c0c7c,enjoy your day,1
25f38d12ae,I no  i wanna move to america!!!!!!!!!!!!!!!,0
29506f993d,scary,-1
2ee537aba8,Can`t wait to go to bed,1
d70595e011,I miss you guys,-1
6aae1e173b,hopin,1
aa51bfc57e,_of_Chas good mornin sunshine...at least the work puter will go faster,0
fc2493c600,They follow me,0
5f8c4e76fc,So I`m waiting in front of the DPS so Julian can take his driving test.,0
306fb633c9,Cancelling my JavaOn,-1
9a4c648a20,thanks,1
fce80792a8,I wish it rained more where I am,1
82cfcadf20,"Tomorrow afternoon (well, later today actually) is a shoot with Seattle Sinner Newspaper and Femme Fatale Seattle photographers",0
1c04467b15,hate,-1
96ea584a29,Off to work,0
6ec663a38e,should be coming out of hospital today,0
a0a392fb03,...I will take some...I am tiny,0
a27b957970,I`m so worried about my sister`s guinea pig. I hope Stalin makes it through tonight!  you can do it baby!!,0
835bc372d0,lovely,1
2e187ec13b,I`m comin wit u!!,0
201ca6383d,Quaver Sandwiches  and tea.,0
649e31adcc,Starbucks I`m lovin` it,1
702791f37a,The music is cool.  & Now I`m listening to INXS. The music in this song is amazing. The bass is win,1
1b5d8181c5,Gosh...who`s doing this??? So bad...  Baylee is a blessed child...these people don`t know what to do... Kisses,0
c7571164b4,Oh ****..,-1
28da039399,met the shortest line ever at FCB Tunapuna... then the tellers disappeared,0
4641062e9d,Home now!!! LOL but leaving again on monday for flo rida!!!,0
42361142b5,Best I can...,1
669237d42b,fresh,1
7648a76c96,cool.,1
bec5569381,"lol I hear you, I think I watched about 2 - 3 different movies, when I should have been getting work done.  I`ll ttyl girl",0
a003950128,"I love her! And yeah, it said I would have a pleasant trip.",1
40bd163bda,today is going to be a long day,0
b5e4c9dc03,"I know, but considering I`ve bought a lot of new yarn recently, I think it`s necessary this time.",0
fa0aed2111,l have 2 wait another 2 wks,-1
a7dbe83f5d,what about sauce? Huh? I`m going to california tomorrow morning,0
5e7e087b14,I think my modem failed-having pc withdrawals..,-1
d1101dce96,"last day of volleyball miss everyone already. Oh well, banquet on 10th hopefully everyones gonna be there",0
4fcd467a4d,i so hate this feelin!,-1
654536f90a,I somehow miss you.,-1
244a1f6af3,"wants to set up a coffee shop, but he has no money to do it",0
79d3d5536c,hope,1
e96af53f75,she`s not coming to detroit  only grand rapids in october...,0
7a2decf06a,never liked that boy,-1
67679867cb,2026 2164 6790 9128  Add me up and lets play something.,0
7fbbe12db9,i love to read ur little quotes,1
3f348dc959,killed,-1
eb27647ac5,.i want onscreen keyboard dammit!,-1
dda1d7a9e3,sick,-1
7fca98d2a2,love,1
95866f86b5,Bought a new combo printer at costco today (officejet j4550) cause it was cheaper than ink 4 old one. #windows7 doesn`t like the fax part,0
8bf994aa45,Fun fun fun,1
154d8ff038,aw what`s wrong?,-1
40d2f7bbee,thank`,1
afe7aff788,I may die without my Kateage.,-1
2285674036,I need hugs from Joe Jonas,0
508be11810,i want you to take a look at this and tell me what you think,0
ea188a7701,At the park!  Its raining!,0
3d7cabe44c,hope,1
2ccf8c3df9,My Blackberry`s got a fatty (battery)  guess we`re kinda in the same boat huh  ?,0
491eed2fe4,Experimenting.  With puppet again. I think I just wiped my drive on my workstation,0
8de21d0f41,I didn`t find my dress,0
1d71aa20e1,I am filming musicans friends of mine   at a Legion  These people sure know how to dan,0
b3edc4f9bb,"have to stay away from home, and since this part of india dnt hav gud wireless internet, im ****",-1
0f8a7b5515,"Back from the Gym, and sorting through my Inboxes",0
39c0ee3a27,sick,-1
5bb9044322,**** hates goodbyes,-1
dce8eb94fa,stuck,-1
25fe987d15,It will warm up once you start digging,0
6e72dda9ee,i wish i had more chicken wings,0
15297ade82,"Oh, yes... Happy NINE year annivarsary to Hanson`s second studio album, 'This Time Around.'",1
6a3f85b641,Foto!,0
3f01ef6585,"Don`t have time to chat (sorry girls  Miss y`all!), but we have a new lawnmower... yeah, that was today`s highlight. Tomorrow is...",0
cc12d15597,glad.,1
5fb6067e31,I ran over a turtle.,0
bdb196a09f,playing sudoku while mommy makes me breakfast & lunch,0
626d6a1d79,Shame I have revision,-1
2b83344b6c,nice,1
feae916455,massive headache,-1
293357478c,Spanish... The suckiest class ever. But I`m learning atleast. Te quiero Tiasha!,0
70321e5aac,"Yesterday a friend of mine was thrown off his horse as a lorry drove past us, ignoring us signaling for him to slow down",0
c64c289b4c,the best weekend,1
93b6f1ee3e,No kidding there! Ugh,-1
69ad6e1c66,I bet he didn`t fall asleep till like this morning  sorries.,-1
03d206102c,Enjoy,1
397544ac4d,"sorry paul scheuring, but prison break series finale sucked..",-1
1536cd45f1,tummy monster hates me,-1
babed95a28,RIP my old friend.,-1
3e1c6b5552,Funnily,1
63ed0e0e5e,"_peek mkay :/ did you tell him on msn? bfgurelgbsr yeah, i guess so, i don`t know if i like it, i`ll wait till i get your opinion",0
9602aaa488,"rogue,",-1
c3840f443c,Congrats to ALL Graduates! Such a Beautiful thing & Big DEAL! I jus wish i cudve attended My lil man Ryan kdg graduation  Feel verY SAD!,0
5015106b27,didn`t get the job,-1
0c8d7056bd,phone sucks,-1
54ea13a753,has enjoyed her first day of summer,1
9dc15a8e95,No surprise there. They probably don`t know themselves where it is,0
0152a32345,Boo  well its good fun tho.. sucks if u cant get cards.. I finished 10th in last nights #tpt I took  out LOL,0
d9d0f587a0,Thank you,1
7893123dd6,i love shuffle  and i love watching the pranks from AP Tour!,1
8fe0df98e3,I didn`t buy,-1
c1e7fe449e,I had a pretty solid brunch,1
6998390c7c,if i had one wish it would be for my friend J to not have to work,0
22195b1d09,dam living in england,0
8fb17e7f1b,fantastically miserable time,0
866788e7e4,lack,-1
9db37bb7d1,c majors rejoice!,1
3cdcf646b1,so cool to hear you guys on 104.5! and i can`t believe you in were cherry hill a few weeks ago and i missed it  come back,0
ba93b83d6d,nice,1
d61236ecfc,going to be pretty epic!!!,1
cf405b31c1,"bloody Feds,",-1
fcd7251082,spilled,-1
c463d96db2,bad investment...the cutest ones ALWAYS pop,0
3c08413cee,wish,1
0d619f6e0f,upset,-1
52ffcf363d,its mothers day,0
9.64E+100,I had a dream about a pretty pretty beach and there was no beach when I woke up,0
041ccefb28,bullied,-1
0425b77102,friday.....i have nothing to do so sad,-1
6af8ecb1b9,d never at a good time,-1
284ee6bc37,cute,1
d2196f1f2d,love,1
7c2646b1a8,yay!,1
4a2c51cb9c,According to Marco smoking weed makes you philosophical.... I consider myself philosophical. In the shower.,0
c895803577,"Yep, that`s me all right - I don`t mean the monk is Me - that`s my (as in a photo taken by me) in Better Photography",0
07e2afe564,"Yep, I do.",0
8211cf3ba3,now that`s an imtetsting visual.,0
5c211a0e68,tired.,-1
c8035d770d,unfortunately,-1
4c822b82fb,i`m sorry  today`s been nothing but a **** heartbreak,-1
31c801d18c,"So I was just angrily told I was extemely abusive...mentally, emotionally, & physically. It made my day.  Nightss.",-1
2c993b420a,e terrible,-1
9871c992ac,"hehe go dye it beb! put more blonde innn  mine is lighter than it was, left it in  a bit too long oops",0
42bba2feb9,Time for my ritualistic Friday night depression,-1
3701225b2b,"I don`t know, ask Carolyn. Also, we won`t have the boxes empty by the time you get off.",0
7fbc575d36,hurts,-1
024ab7f5da,Goodnight and Goodbye ?,1
ff07fdb5c3,Preciate it,1
56e3b4e55a,"I`m bored, extremely bored. in the car. waiting for my dad. and dinner. chinese. yummm.",0
084b9f9c8b,sucks,-1
2547a03120,"Yes I know  as my school reports would say `must do much better` Ah well, just in time huh  http://myloc.me/tHq",0
b3cae5cd5b,"sick,",-1
d3cbc565f8,congratulations`,1
ede80b9f63,"AK, flop comes 2K6 I bet 15 get raised to 25 I call, turn is A, we check, river rag, then I check and he bets 15, I raise 15 he calls, 22",0
de55035256,"I like fridays generally, but class is extended today  and I`m starving :X haha </whine>",0
9503845bfd,My plans for the weekend include working on a paper and driving my guy 2 the airport. Won`t see him for 3 wks.,0
d1356f108d,*taps shoulder* forgotten,0
5469d8343a,loggade visst min 400e cache i lÃ¯Â¿Â½rdags!,0
a6b8011c84,I got 5 in English lesson  now drinking sprite,0
e4437a4444,offered,1
3aa4d5166a,Dreams give rise to reality.,1
26da6763b7,that`s so annoying!,-1
4fe7d3e77a,I was gonna go for aiden but I had a girl so I went with scarlet,0
8d445d7b2a,"dreading this weekend, every minute of it is me doing coursework i should of done during the week AND learning 2 pages of french speaking",0
230738eec2,Woke up late & trying to get **** done before work,-1
0c179f1308,your picture makes me thristy EVERYDAY!,0
d1c502c42b,huge delay,-1
76322dd9f7,so cool,1
9dc883f7b4,nt online today & mayb whole of next week  if u havent voted pls do:,0
cde664a518,!! LOVE YOU GUY,1
e772b4ccc1,**** co,-1
93d4008ef1,testing.... Hey! I gotta add you as someone to follow,0
1a87baf98b,horrible,-1
a6fe86fab3,I miss you too!!,-1
ea5cdc6030,Ohhh mannnn they just laid off 3 girls!!!    This economy has to improve soon!!,0
90fedd468f,also i hit my chin on something when i fell down and it hurts  ugh... work is gonna suck,-1
6fd2aff430,will just take a bath,0
c8a49f766b,now there`s a fly in my room,0
1c21fc2a7c,*moment of silence*,-1
e889de7271,This is scary,-1
63a63b6cf5,that sucks!,-1
0da5b1c605,dead,-1
38ddd0661d,() 1-Pendulum = awesome! 2-Goodbyes suck  3-Shut up plz. 4-Toy Story 3!!  5-JB 3D MOVIE 2MORO! 6-I`m tired. 7-Aaaand I`m out.,0
c5512029c4,rip grandpa  graduation today...,0
4d79409d4f,Good to see,1
1a799edd72,the weather in Prague is like the weather in Belgium -> rainy,0
dce2443f32,why have i not heard of said show?,0
cc6aa5d2b3,Not here in Stamford.,0
16248217a0,"Thanks,I",1
c50340f492,Walking from Teignmouth to Dawlish,0
0e5b759999,ARG! Eirtaku got hit by stupid bots. So,-1
48d160c6dc,"Is playing bubblewrap on her iPhone. Over and over and over again. Still, beats working...",0
0a6d8d03bb,making my mom a mothers day card,0
e6c8cae898,stressed,-1
2d90d65295,"Going out to eat with my entourage, probably to Fat E`s since they`re closing tomorrow!   watching a movie with Jimmy tonight, text me....",0
a6ae058496,I can`t sleep ugh!!,-1
c0ac6ef8fb,ughhh rejected from the 09 mediation program. SUCKSSSS.,-1
bd593a70ba,watching jackass. then bed,0
9297c2b3db,dragged,-1
de7d249dce,"Ok, which album to start with? After listening to Frank Black for years I found out he used to play in #Pixies.",0
2ef9464a61,home.Going to be a warm day on top of it. Is it Friday yet?,0
5a6c97d962,nothing sweeter than,1
bfec7b81ca,"Ginger biscuits rule !!! (by the way, I urgently need weight scales  )",0
aac3aeff5b,love,1
ff651c6cbe,Sorry. Not unemployed.,0
ebff251cb7,"OMG, it`s JULY`S LAST DAY!  @ Muchachomalo",0
5250e0d4ba,hectic day,-1
0672fcd061,i wish someone would inspire me with some sexy time right now ugh but thats not gonna happen...  ugh,0
286ebd4c5c,and I luh you tooooo,1
9.61E+25,"Signing off folk, might be back on later!",0
ab0ef8422d,I just wanna be happy,1
82c1f4f778,aww poor precious,-1
8a0f3215e6,"blogging, cleaning and chatting while listening to phoenixfm",0
a3ab91fe4e,thx.,1
ed2d8e1682,i`m goin to bed now. see ya tomorrow twitter ppl.,0
243f4fafc5,"I go to 'User Experience Roundtable Hamburg - Detlev Fischer on Accessibility, BITV Test' https://www.xing.com/events/333622 Don`t miss!",0
0959262dda,It tells me I`m not a member of the private beta  and I`m not going to just start pretending to assassinate people,0
d5e35a43d6,Ahh feels good to have played guitar hero after months! I suck at it now but  haha,0
121864e2e3,"heat will be too much,",-1
d70f179cbe,"mines early nov,,,, will go through it 2 gether buddy!!! Man power",0
ae359a68a8,I feel so horrid.  I need a hug!,-1
0f5fc32d1d,still slow,-1
f7b3e70599,no love,-1
e1dfa4bff0,Nothing wrong,1
2a16f885cc,It`s kind of a love-hate relationship,0
bb7b30264b,Cleaning the old apartment today. Yay...,0
0bdbdc85ff,listenin do da beach girl5 on itunes,0
156ad52163,good times,1
6099baf6e8,I don`t think  will want to come back,-1
bd73a46f79,ve a gre,1
4f91f17179,boo,0
0513c56e78,why?!!?,0
b7f095bbe1,good day,1
2277651477,"_cheryl Lucky, now I want to teleport",0
070695eb7f,I will surely vote for .,0
f53e05638c,Life can get soo Dull sometimes what do you do when u have no 1 around  x,-1
dd97ca1de7,death,-1
a11404d481,nice,1
e3da651d2d,I didn`t wanna wake up.  lol.,1
0f8c6e0ed2,wish,1
773f3ebea4,Nice place,1
dbd2f90fca,that is yo name girllll!,0
545ae70510,disappeared,-1
5754023a59,In London! Off to do the tourist thing!,0
e08be332c6,tired.,-1
e826bc2739,Broke my carafe  went to Starbucks for my caffiene fix and the lights go out...just for a sec but are you kidding me..got to laugh. Ha!,0
3790d1fd62,having a reli gd holiday .. buh now have to revise  x,0
81ad19d8bf,i **** love this showwwww,1
672174f5a2,Fuckingtastic!,-1
fac9090806,very bad idea!,-1
2bdd1a5262,"Not making good time,",-1
7de9e9769b,ust saw a male Baltimore oriole at our suet feeder and something enjoyed a lot of thistle from our new thistle feeder early this a.m.,0
22ddb05dd3,I have the best friends,1
a9c0129d5f,"holiday time | got my grizzly bears cd, bit it wont read  | adventures tomorrow | swine flu is scaring me | i still have a cold",0
3ad3cbb843,.sorry,-1
56e5e02e92,great,-1
7a1c51e890,cool,1
da5d3a6d3d,I wish,1
64cba76b03,wishing,1
58d5c02640,'butteflies in your stomach',1
2f76d53a98,Excellent,1
f4c165db2b,unsettled stomach,1
0b8c02f820,soo long.,-1
afd045a8c1,(poor,-1
f17e31d096,boohoohoo,-1
75c075a015,perfect,1
9e38c183ad,really thinks wee callum should of got through last night,0
d1c010cd47,"Once again another late night.  But I scored a mojito, so ...",0
03c0b749b5,dont wanna go workk!!!,-1
99f4063cf1,! never mind,1
9d605483af,Mc  John  sim posit  3 yr passed  no  softees   stranded without warren tea out  tech spec,0
adede39756,you look smashing darling  is trent reznor really getting married i just want to rip out mariqueen`s fake **** -_-,0
9655b72897,its bout smoking weed,0
52c7993b04,It`s official nobody is getting a raise this year,-1
2ed155359e,thankful,1
18910017a3,"Josette....where are you??   I looked across the pond, but you are nowhere to be found.",0
6f0f3669ee,Special chocr makin rounds @ Gourds show,0
67564814b3,WE`LL MISS U MR. LENO,-1
55644d8682,l good,1
ddc928067a,Hello. New follower lang po. Tweet to meet you.,0
ce4f7c4a1c,.I Love him! Thanks Bob,1
719f6bacc1,mm it was cold in your shadow anyway. Ooh monday,0
63a5bb931c,I hate packing,-1
54591b7521,lovely evening.,1
9197df16e5,hate di,-1
33ea2ecd0c,best get ready for work  grrr,1
028d57dc98,Aaaaw no!,-1
20c9c1300d,Happy Mothers Day all!,1
d2905a1a74,"Raining in Belfast too - and I promised myself I would clean my windows today.  Back to bed, then!",0
2385a6b7ea,missing Tim!,-1
670b6eef13,happy mother`s day to your moms,1
143d5c2a90,'No more sorrow'! by: Linkin Park....,0
0da29ca73f,sleep time  big/little lunch tomorrow at olive garden,0
f8420ce323,broken,-1
c29e6cf197,Tail between legs!,-1
80666ae17f,****,-1
00f5814c6b,"Just Returned from Huntsville. Saw Sam Houston`s grave, went to a prison museum and ate chocolate dipped strawberries",0
b1c50991ba,bad,-1
539efa676d,well it is #stalkersaturday after all,0
eceafa1060,"Thanks, I love it",1
bf5648f449,Excited!,1
a30ac6968d,there`s just no air,0
55885b8d56,wish,1
dcb8c622d6,"Omg, someone just left me a voicemail at work    ffs let me have a day off",0
8a7ec25b1d,sick.,-1
c099a82f08,Deucie picked up by his sitter for the weekend.,0
9fdbbae837,e best,1
743b62f788,I got me a little too much sun today,-1
b28d4dc555,e love,1
e6d422171f,awww too bad,-1
d852bd1a2f,broke my gorilla pod  and I think one Lego Knight lost his helmet,0
3275252823,"Getting ready to meet Laura!  Than training, even if I`m sick.",0
85d457e045,"- Good news for owners, bad news for people w/ allergies who needed to fly for less $$. Sad for many I know.",0
33ad42350a,"Happy Mother`s Day, Kadi!!",1
5fddcf4458,"Hummmmm..... ohh  i miss you so much!!! realy, but i hope you have a nice friends, like us :]",0
0a216e58ee,loves,1
426882d2a4,love,1
82696f0c34,isn`t that the podcasting gear you got in for bit-tech?,0
0d63d7ce38,your too good,1
071d00752c,You are doing the right thing though.  A fridge is where vegetables go to die,0
634ee9d286,Proudly wa,1
78d1db2879,why you not go on the twitters no more?   oh bais,0
266e76dd91,hate,-1
bc63da3379,My apologies for the very impersonal #FF. Swamped today  All great people and great follows though. You can`t go wrong with those folks!,0
66fbea38f0,"Follow me please, so I can DM you...",0
ba0779f4f8,meagan rochelle 'the one u need' i would say 'cater 2 u' by he didnt produce that.,0
269e7185cb,_44 Thanks!! It was a bit out of my comfort zone but it was fun,0
ed5d8644c2,is at Klaudine`s. Again...,0
d59345eded,happy mothers day,1
0c88d19f11,I think it`s time to take a shower & get ready for the dayy.  I hope we go shopping while we`re in Mason today. I want new clothes!!,0
f087e45bff,Yay!,1
57c7383b1e,Just kidding! Don`t go around quoting me,0
b5939b4393,miss the Piano.,-1
ddc170fe0a,Just found out my baby cousin is gonna be a dad!!!! At least he`s married already. Everybody is getting married and having kids before me,0
7a27f6ce72,posting this from blogspot,0
cf3f9bd354,Still in the News Room..however; with audio to turn around!  Just grabbed a tea. Looking forward to after 1 when I get out in this rain,0
11639b3048,my fav,1
93acb731c3,Cheers.,1
9e3108591c,My pleasure. I can`t be with my mom on Mother`s Day. But I can spread love.,1
fb5516fec0,"dammit, no!",-1
192373fed7,that`s a good attitude,1
efeb7a4614,whenever you are mama!  Let`s do it,1
04795b9c4a,gonna miss them...,-1
121be04fda,mary hates me again,-1
52ca74468a,re idiot,-1
4479e4f7aa,h hopeful,1
8af75c49a4,sry,-1
5b34fdd255,Happy Mother`s Day!,1
56e0767069,"cool, not a big user of DM though",0
efcb2921d5,t`s freakin` hot and humid today.,-1
ef22d695fd,I`m here if u need to vent!,1
7f3a3bc5d9,love,1
f33a2d10e2,thanks,1
0ac3ca6878,love top gear..,1
1b5f1316fa,waiting for landlord to come see about our shower,0
51b39d4447,d this one had been a fave for a longgggg time,1
c6b6e97053,I wish I had a book.,1
dffcd948d3,hahaha yeah i see that. but he can`t twitter me back,0
0776c54760,DÃ¯Â¿Â½a sin sol... grrrrrrr.... Ã¯Â¿Â½why? Ã¯Â¿Â½WHYYY????????,0
8cab18917e,like,1
49d309d88a,Great,1
7e26065fff,agree with you,1
9d7fa735e2,Geez.,-1
01858b03b7,is back here in plurk.  http://plurk.com/p/rq5ru,0
c213900189,enjoy,1
a782692a57,borin,-1
788156942d,I love rove,1
336d79d2d0,Good night you twitter people,1
237589b163,I hate,-1
7bb579f466,BOYSTOWN.  I`ll leave for Eastwood in 3hours.,0
348ff19d0d,Happy,1
776f8b4f8f,good!,1
b568eb06b4,wishes,1
b2776c2690,I just filled out the forms to stop contributing to the retirement account i had set up with my employer  I have to pay off my credit card,0
1eb9a2da29,what I thought ur going somewhere that`s why I didn`t invitw u,0
423ad94dd0,tnx for the repLy on myspace...,0
b4e7391d34,you`re not really in a position to make that judgement,-1
d74715612b,"sounds good  maybe some player quotes, photos etc I`m living in WA atm so would love bits and pieces from the Ady and Sun",0
d8e955baca,awesome,1
2648b414fa,Grandmother in car accident,-1
ce50a52d07,luvvv it- but one aquestion-why isn`t there any full moon crazy tour date for toronto!,0
f37cf7cfb8,"I hate bad grades. 1st time I`ve ever failed a class and no As- B, B, D, W, I, I! Not like me at all",-1
686ae7c9d5,Chillen with Csla.. Waiting to start.. Watchin pacquiao rerun..,0
00ea396ca7,got to clean the bathroom today.,0
37c9db3923,New top!,0
bfb746be3e,thanks for listening,1
c6fb921d11,Left 'Up' due to out-of-focus projection.   Hopefully my complaints to theater management will get it fixed for everyone else still there.,0
ebc23e4250,dang,-1
aad2eb26cd,e worried,-1
7e1f9299a3,you`ll be fine.,1
a219a3034f,THANKYOU!  <3 iloveyoutwoooo,1
03d09e69c8,"congrats,",1
882bd455b6,Road trip to Cincy to the limb store!!!!,0
1084eec26e,_Cupcake I think only 23.  I get confused easy tho. LOL I hope so if so two stopped following me 2. I know one did already.,0
16624d2021,Dont get your hopes up,-1
7.29E+78,is sad yo,-1
ff2ddcad4e,ok gotta get my sub before everyone wakes up,0
7283c00a61,don`t worry be happy Ryan,1
60fc6a5a7d,best,1
3faa077424,fun,1
c55acd7f61,Ughhhh...mad as ppl make me some times...I don`t like 2 have 2 do yucky thngs  I am NOT cut out 2 deal w HR stuf...ppl`s tears kill me!,-1
a9dcc1ca97,I love,1
7e495e0b38,Listening to `Fountain of youth` by Supastition  http://x.imeem.com/KPEQpG7vUY how ive been feeling about music these days,0
b405b0f16a,i wana scratch my hair but im not allowed,-1
91fc7732f9,s nto as good,-1
6496586b65,who we all know is made of awesome,1
cff3e036ed,"need to check your TOS, Loic. Are you allowed to sleep? I don`t remember any mention of sleep there...",0
4df6ba1655,so embarrased,-1
c2f663dfcd,that`s very sweet of him.,1
44f58a5057,happy mother`s day mummy  i love you.,1
77d1f29eb9,Great,1
03180131ed,even more bad news has come up,-1
8d7f102cba,not being nice,-1
7bb1247eb5,wtf.,-1
a45e03ab32,"geez,",-1
80a1e6bc32,wish,1
8e39e8f318,Lunch is boringgg,-1
faa934e9a2,last day at Adobe  buuuut I just registered for online tech writing course!,0
0073bdbc5f,I wanna see the Jonas Brothers in concert..,0
589bb8f7e3,Good memories,1
ef8c17a9e3,You`re truly my idol  Best wishes to you,1
6153186459,SUCK **** NE,-1
bc6cc9565c,forget,-1
65a8877905,I can`t load it up,-1
dba9cf5ecf,"err you can turn on optimized js+css & caching once we deploy the thing, but I hear what you`re saying",0
892508674c,snob,1
